strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
random,190,0.8337129840546698,0.6294788875805617,0.8459530026109661,0.8758169934640523,0.16666666666666666
random,210,0.8200455580865603,0.6281376574386135,0.8179419525065963,0.8595744680851064,0.20689655172413793
random,230,0.8405466970387244,0.6413772526554481,0.8469387755102041,0.8771929824561403,0.2
random,250,0.8382687927107062,0.636269170046445,0.8329048843187661,0.888402625820569,0.1875
random,270,0.8405466970387244,0.6307747814169196,0.8320413436692506,0.8784648187633263,0.18181818181818182
random,290,0.835990888382688,0.5980769230769231,0.8358974358974359,0.875,0.08333333333333333
random,310,0.8405466970387244,0.6005666442857434,0.8346456692913385,0.8837209302325582,0.08333333333333333
random,330,0.8542141230068337,0.6627984084880637,0.8461538461538461,0.8922413793103449,0.25
random,350,0.8428246013667426,0.6518959697350334,0.8324607329842932,0.8832271762208068,0.24
random,370,0.8382687927107062,0.6254334388662748,0.8311688311688312,0.8784648187633263,0.16666666666666666
random,390,0.8496583143507973,0.6321032360883615,0.8469387755102041,0.8893709327548807,0.16
random,410,0.8542141230068337,0.6659684863450628,0.8491048593350383,0.8879310344827587,0.2608695652173913
random,430,0.8542141230068337,0.6556597518234347,0.8491048593350383,0.8956521739130435,0.2222222222222222
random,450,0.856492027334852,0.6645273670285675,0.8498727735368957,0.8937093275488069,0.25
random,470,0.8633257403189066,0.6757320313156553,0.8607594936708861,0.8937093275488069,0.2727272727272727
random,490,0.856492027334852,0.6401380830665522,0.8527918781725888,0.8937093275488069,0.17391304347826086
random,510,0.8428246013667426,0.6273305211412629,0.8388746803069054,0.8831168831168831,0.16
random,530,0.8701594533029613,0.677013392038158,0.8658227848101265,0.9043478260869565,0.2608695652173913
random,550,0.8724373576309795,0.6759650726017922,0.8728179551122195,0.9050772626931567,0.25
random,570,0.8633257403189066,0.6694730964765347,0.8592964824120602,0.8991228070175439,0.25
random,590,0.8633257403189066,0.6755619890014742,0.8593350383631714,0.8946236559139785,0.2727272727272727
random,610,0.8656036446469249,0.6710665608045522,0.8636363636363636,0.8995633187772926,0.25
random,630,0.8724373576309795,0.6756511731880579,0.8702290076335878,0.9067245119305857,0.25
random,650,0.8792710706150342,0.6777469913238175,0.8765743073047859,0.9166666666666666,0.24
random,670,0.8724373576309795,0.6758147575958214,0.8730964467005076,0.9043478260869565,0.25
random,690,0.876993166287016,0.6763574475609486,0.8787878787878788,0.9102844638949672,0.24
random,710,0.8747152619589977,0.6803083405811453,0.8737373737373737,0.906318082788671,0.2608695652173913
random,730,0.8815489749430524,0.6819361420667907,0.8804071246819338,0.9154013015184381,0.25
random,750,0.8724373576309795,0.6789237402567131,0.8728179551122195,0.9030837004405287,0.2608695652173913
random,770,0.8747152619589977,0.6804546902372989,0.875,0.9054945054945055,0.2608695652173913
random,790,0.8724373576309795,0.6790552871712291,0.8740740740740741,0.9022222222222223,0.2608695652173913
random,810,0.8701594533029613,0.671692420897719,0.87,0.9050772626931567,0.24
random,830,0.8747152619589977,0.7000257542310523,0.875,0.9050772626931567,0.32
random,30,0.5216400911161732,0.43717833958229413,0.6470588235294118,0.6015831134564644,0.06289308176100629
random,50,0.6765375854214123,0.5278905737590753,0.7554347826086957,0.7457627118644068,0.08247422680412371
random,70,0.7312072892938497,0.5600456071044306,0.7540106951871658,0.7927927927927928,0.13333333333333333
random,90,0.7403189066059226,0.5505868002745419,0.6976744186046512,0.8364389233954451,0.11764705882352941
random,110,0.7517084282460137,0.564017094017094,0.75,0.8266666666666667,0.11538461538461539
random,130,0.7835990888382688,0.5863603120156106,0.7849462365591398,0.8609271523178808,0.11320754716981132
random,150,0.7927107061503417,0.5815270446428049,0.7926509186351706,0.8685968819599109,0.08333333333333333
random,170,0.8223234624145785,0.622271607251201,0.8223350253807107,0.8730512249443207,0.17142857142857143
random,190,0.8154897494305239,0.5997910747379782,0.8202531645569621,0.8680089485458613,0.1111111111111111
random,210,0.8314350797266514,0.6100453153084732,0.8315789473684211,0.8874458874458875,0.1111111111111111
random,230,0.8291571753986332,0.6192897141173004,0.8205128205128205,0.8706896551724138,0.16666666666666666
random,250,0.835990888382688,0.6178683385579937,0.8363636363636363,0.8793103448275862,0.13793103448275862
random,270,0.8428246013667426,0.6275925495362835,0.8439897698209718,0.8787878787878788,0.16
random,290,0.826879271070615,0.6242728662166003,0.8439897698209718,0.8666666666666667,0.16216216216216217
random,310,0.8451025056947609,0.6391954641168123,0.8527131782945736,0.888402625820569,0.17647058823529413
random,330,0.8542141230068337,0.6538410123874877,0.8520408163265306,0.8951965065502183,0.21428571428571427
random,350,0.8473804100227791,0.6493073880115653,0.8491048593350383,0.8845315904139434,0.21428571428571427
random,370,0.8656036446469249,0.670892599464028,0.8622448979591837,0.9004329004329005,0.25
random,390,0.8610478359908884,0.6403397637867816,0.8658227848101265,0.8951965065502183,0.16
random,410,0.8473804100227791,0.6293278503807156,0.8491048593350383,0.8850325379609545,0.15384615384615385
random,430,0.856492027334852,0.6596590833980446,0.8549618320610687,0.8932461873638344,0.23076923076923078
random,450,0.8382687927107062,0.6221025887692554,0.8434343434343434,0.8747252747252747,0.14814814814814814
random,470,0.8610478359908884,0.6653186667403681,0.8607594936708861,0.8951965065502183,0.24
random,490,0.856492027334852,0.6710005173481243,0.8513853904282116,0.8888888888888888,0.2727272727272727
random,510,0.8451025056947609,0.6567660995026521,0.836272040302267,0.8840262582056893,0.25
random,530,0.8610478359908884,0.6455084421202859,0.8614609571788413,0.8932461873638344,0.18181818181818182
random,550,0.8451025056947609,0.6327054911684235,0.8436724565756824,0.8805309734513275,0.17391304347826086
random,570,0.8610478359908884,0.670999351522235,0.85785536159601,0.8942731277533039,0.2608695652173913
random,590,0.8542141230068337,0.6370105715083881,0.8535353535353535,0.8908296943231441,0.16666666666666666
random,610,0.8610478359908884,0.6476729534173618,0.8592964824120602,0.8932461873638344,0.19047619047619047
random,630,0.8633257403189066,0.6546672755459525,0.8606965174129353,0.8927789934354485,0.21052631578947367
random,650,0.8542141230068337,0.645215590174456,0.8477157360406091,0.8879310344827587,0.2
random,670,0.8610478359908884,0.6452816138201627,0.8564231738035264,0.8976034858387799,0.18181818181818182
random,690,0.856492027334852,0.6423064109750819,0.8542713567839196,0.8908296943231441,0.18181818181818182
random,710,0.8587699316628702,0.6415842146645275,0.8527918781725888,0.8980477223427332,0.17391304347826086
random,730,0.8678815489749431,0.6253659908718637,0.8664987405541562,0.8984881209503239,0.1111111111111111
random,750,0.8678815489749431,0.6500233069542499,0.864321608040201,0.9039301310043668,0.18181818181818182
random,770,0.8678815489749431,0.6522759517246983,0.8628428927680798,0.9035087719298246,0.19047619047619047
random,790,0.8724373576309795,0.6755944014830412,0.8664987405541562,0.9102844638949672,0.25
random,810,0.8747152619589977,0.6836210085601891,0.8706467661691543,0.9074889867841409,0.2727272727272727
random,830,0.8610478359908884,0.6629042820087596,0.8557213930348259,0.9022222222222223,0.23076923076923078
random,30,0.6719817767653758,0.5213755629078209,0.7204301075268817,0.7548076923076923,0.08888888888888889
random,50,0.7289293849658315,0.5418842178726461,0.7650273224043715,0.8018018018018018,0.058823529411764705
random,70,0.7425968109339408,0.5567808274633633,0.7486033519553073,0.8217391304347826,0.1
random,90,0.7676537585421412,0.5775022573268188,0.7671957671957672,0.8289473684210527,0.13636363636363635
random,110,0.7881548974943052,0.5791515769286687,0.7750677506775068,0.8481012658227848,0.11428571428571428
random,130,0.7995444191343963,0.5865689865689866,0.8,0.8571428571428571,0.10256410256410256
random,150,0.8154897494305239,0.5985449735449736,0.8095238095238095,0.875,0.1111111111111111
random,170,0.8086560364464692,0.5937563276662442,0.8214285714285714,0.8668171557562077,0.09302325581395349
random,190,0.826879271070615,0.6087766433083367,0.826530612244898,0.8785871964679912,0.12121212121212122
random,210,0.8132118451025057,0.5811755266098251,0.8232323232323232,0.8596881959910914,0.06060606060606061
random,230,0.8132118451025057,0.598025425320407,0.8113695090439277,0.868421052631579,0.11428571428571428
random,250,0.8382687927107062,0.6176575644483858,0.8350515463917526,0.8888888888888888,0.12903225806451613
random,270,0.8314350797266514,0.6135271635764884,0.8354430379746836,0.8761061946902655,0.12903225806451613
random,290,0.8428246013667426,0.6241330866881527,0.8484848484848485,0.8810572687224669,0.14285714285714285
random,310,0.8382687927107062,0.6193015554378367,0.8436724565756824,0.8808988764044944,0.13333333333333333
random,330,0.8451025056947609,0.6443012292636353,0.8469387755102041,0.8859649122807017,0.2
random,350,0.856492027334852,0.6327513247830427,0.865,0.8953229398663697,0.13793103448275862
random,370,0.8542141230068337,0.6342609632083316,0.8585858585858586,0.8903508771929824,0.15384615384615385
random,390,0.856492027334852,0.6334399777437753,0.8607594936708861,0.8967032967032967,0.14285714285714285
random,410,0.8519362186788155,0.6301077596900274,0.8542199488491049,0.8932461873638344,0.14285714285714285
random,430,0.8496583143507973,0.6323652644961583,0.850632911392405,0.8864628820960698,0.16
random,450,0.8519362186788155,0.6340611482320024,0.8542713567839196,0.8879120879120879,0.16
random,470,0.856492027334852,0.6369507282305547,0.8571428571428571,0.8937093275488069,0.16
random,490,0.8451025056947609,0.6292218967073867,0.8455696202531645,0.8820960698689956,0.16
random,510,0.8496583143507973,0.6323652644961583,0.850632911392405,0.8864628820960698,0.16
random,530,0.8610478359908884,0.6418331789510828,0.8636363636363636,0.8951965065502183,0.16666666666666666
random,550,0.8610478359908884,0.6400088608295952,0.8615384615384616,0.8984881209503239,0.16
random,570,0.8587699316628702,0.6373289409443067,0.8629441624365483,0.8951965065502183,0.15384615384615385
random,590,0.8587699316628702,0.6402241159004624,0.8607594936708861,0.8932461873638344,0.16666666666666666
random,610,0.8587699316628702,0.6419922949917446,0.8607594936708861,0.8913043478260869,0.17391304347826086
random,630,0.8656036446469249,0.6451150269211944,0.87,0.8986784140969163,0.16666666666666666
random,650,0.8610478359908884,0.6438296003513395,0.8686868686868687,0.8888888888888888,0.17391304347826086
random,670,0.8633257403189066,0.642091122011578,0.871536523929471,0.8947368421052632,0.16
random,690,0.8542141230068337,0.6356628281354758,0.8585858585858586,0.888402625820569,0.16
random,710,0.8633257403189066,0.6408170828826507,0.8728179551122195,0.8957871396895787,0.15384615384615385
random,730,0.8633257403189066,0.6422033561930803,0.8712871287128713,0.8953229398663697,0.16
random,750,0.8656036446469249,0.642358747447243,0.875,0.8982300884955752,0.15384615384615385
random,770,0.8610478359908884,0.6403397637867816,0.8658227848101265,0.8951965065502183,0.16
random,790,0.8633257403189066,0.6418738491905667,0.8664987405541562,0.8991228070175439,0.16
random,810,0.8633257403189066,0.641947409912399,0.8686868686868687,0.8971553610503282,0.16
random,830,0.8678815489749431,0.6450190770047443,0.8730964467005076,0.9019607843137255,0.16
random,30,0.6241457858769932,0.47943706122430435,0.5847953216374269,0.7674943566591422,0.08602150537634409
random,50,0.785876993166287,0.5868343830020087,0.7747252747252747,0.8874172185430463,0.09836065573770492
random,70,0.7813211845102506,0.6117465174068947,0.77088948787062,0.8738738738738738,0.19047619047619047
random,90,0.765375854214123,0.5825260200099738,0.7513513513513513,0.8558758314855875,0.14035087719298245
random,110,0.7881548974943052,0.6034733640878093,0.7792207792207793,0.8609865470852018,0.1702127659574468
random,130,0.8223234624145785,0.6342548714939965,0.8195876288659794,0.8780487804878049,0.20512820512820512
random,150,0.835990888382688,0.6509905803505182,0.841025641025641,0.8766519823788547,0.23529411764705882
random,170,0.8246013667425968,0.6090368674947747,0.8333333333333334,0.8647450110864745,0.12903225806451613
random,190,0.8223234624145785,0.6431680929638092,0.8223350253807107,0.8647450110864745,0.24242424242424243
random,210,0.8451025056947609,0.6524181264280274,0.8514851485148515,0.875,0.23076923076923078
random,230,0.8542141230068337,0.6636191897005096,0.85785536159601,0.8830022075055187,0.25
random,250,0.8587699316628702,0.6642101582885259,0.8671679197994987,0.8854625550660793,0.24
random,270,0.8678815489749431,0.6258998706888232,0.8762376237623762,0.8903508771929824,0.1111111111111111
random,290,0.8610478359908884,0.6179323164397791,0.8706467661691543,0.8879120879120879,0.09523809523809523
random,310,0.8747152619589977,0.6319274038400285,0.8790123456790123,0.8991228070175439,0.11764705882352941
random,330,0.876993166287016,0.6296759599923691,0.8839506172839506,0.9050772626931567,0.1
random,350,0.8747152619589977,0.5963100436681222,0.885,0.9039301310043668,0.0
random,370,0.8724373576309795,0.6266494595022292,0.8827930174563591,0.8971553610503282,0.1
random,390,0.8815489749430524,0.6646106581590453,0.8883374689826302,0.9054945054945055,0.2
random,410,0.8747152619589977,0.6260184742793439,0.89,0.9010989010989011,0.08695652173913043
random,430,0.8792710706150342,0.6303820638393942,0.89,0.9059080962800875,0.09523809523809523
random,450,0.8792710706150342,0.6296484471249413,0.8905472636815921,0.9074889867841409,0.09090909090909091
random,470,0.8792710706150342,0.6312597178022873,0.8866995073891626,0.9070796460176991,0.1
random,490,0.8838268792710706,0.6344226579520698,0.8921568627450981,0.9111111111111111,0.1
random,510,0.8656036446469249,0.5901600047941512,0.8746928746928747,0.8957871396895787,0.0
random,530,0.8815489749430524,0.631259863458666,0.8905109489051095,0.9123595505617977,0.09090909090909091
random,550,0.8838268792710706,0.6814590978719653,0.8916256157635468,0.912751677852349,0.24
random,570,0.8792710706150342,0.658228381791723,0.8833746898263027,0.9094922737306843,0.18181818181818182
random,590,0.876993166287016,0.6297257346037833,0.8845208845208845,0.9046563192904656,0.1
random,610,0.8656036446469249,0.6194218465213046,0.8706467661691543,0.9006622516556292,0.08695652173913043
random,630,0.8610478359908884,0.6171377641965877,0.8676470588235294,0.8928571428571429,0.09090909090909091
random,650,0.8656036446469249,0.6435540838852097,0.87,0.9006622516556292,0.16
random,670,0.8747152619589977,0.6270463308974038,0.8784119106699751,0.9074889867841409,0.09523809523809523
random,690,0.8656036446469249,0.6200106326422116,0.87,0.8991228070175439,0.09090909090909091
random,710,0.8701594533029613,0.6237931223005849,0.8706467661691543,0.9054945054945055,0.09523809523809523
