strategy,n_labels,accuracy,macro_f1
reliability_weighted,50,0.6605922551252847,0.503410138248848
reliability_weighted,70,0.724373576309795,0.5288743509962471
reliability_weighted,90,0.7744874715261959,0.5411953414826978
reliability_weighted,110,0.8132118451025057,0.5593408818926632
reliability_weighted,130,0.7927107061503417,0.5716040641698287
reliability_weighted,150,0.8314350797266514,0.5998920875632344
reliability_weighted,170,0.8405466970387244,0.6073001118080311
reliability_weighted,190,0.8337129840546698,0.600381100461561
reliability_weighted,210,0.8382687927107062,0.6057522680125276
reliability_weighted,230,0.856492027334852,0.6169322143957526
reliability_weighted,250,0.8633257403189066,0.6200215175702593
reliability_weighted,270,0.8542141230068337,0.6149315827695601
reliability_weighted,290,0.876993166287016,0.63058816345263
reliability_weighted,310,0.8792710706150342,0.6333378555600778
reliability_weighted,330,0.8747152619589977,0.6303825062927005
reliability_weighted,350,0.8633257403189066,0.6212651318745105
reliability_weighted,370,0.8656036446469249,0.6511961311961312
reliability_weighted,390,0.8815489749430524,0.6706067898120879
reliability_weighted,410,0.8747152619589977,0.6600827526132405
reliability_weighted,430,0.8724373576309795,0.630346681212078
reliability_weighted,450,0.876993166287016,0.6333893921441222
reliability_weighted,470,0.8861047835990888,0.639789652053154
reliability_weighted,490,0.876993166287016,0.6336542406304105
reliability_weighted,510,0.876993166287016,0.6334991750340572
reliability_weighted,530,0.8838268792710706,0.6381903116808533
reliability_weighted,550,0.8883826879271071,0.641137341854702
reliability_weighted,570,0.8906605922551253,0.6767277672903423
reliability_weighted,590,0.8861047835990888,0.6396591452545541
reliability_weighted,610,0.8838268792710706,0.6380788920342674
reliability_weighted,630,0.8838268792710706,0.6721369054651752
reliability_weighted,650,0.8838268792710706,0.6380788920342674
reliability_weighted,670,0.8861047835990888,0.6395440934994688
reliability_weighted,690,0.8906605922551253,0.6426513310894649
reliability_weighted,710,0.8838268792710706,0.6380207388240557
reliability_weighted,730,0.8815489749430524,0.6705516031387972
reliability_weighted,750,0.8838268792710706,0.6380233788599609
reliability_weighted,770,0.8815489749430524,0.6365523100428516
reliability_weighted,790,0.8815489749430524,0.6364395639604244
reliability_weighted,810,0.8792710706150342,0.6349716544442711
reliability_weighted,830,0.8861047835990888,0.6395494277548917
reliability_weighted,30,0.3416856492027335,0.31725402657606044
reliability_weighted,50,0.44419134396355353,0.39016062047523126
reliability_weighted,70,0.5421412300683371,0.449071034127074
reliability_weighted,90,0.6127562642369021,0.4949667018825141
reliability_weighted,110,0.7357630979498861,0.5542632037867464
reliability_weighted,130,0.7904328018223234,0.5884858886587839
reliability_weighted,150,0.8154897494305239,0.619829546793084
reliability_weighted,170,0.806378132118451,0.6164361571463665
reliability_weighted,190,0.8177676537585421,0.5920714521425364
reliability_weighted,210,0.8337129840546698,0.6529663739558792
reliability_weighted,230,0.8519362186788155,0.6139302079151703
reliability_weighted,250,0.8724373576309795,0.6681344884268062
reliability_weighted,270,0.8542141230068337,0.6165995659320902
reliability_weighted,290,0.8519362186788155,0.6163282289042938
reliability_weighted,310,0.856492027334852,0.61943546649429
reliability_weighted,330,0.8815489749430524,0.6365523100428516
reliability_weighted,350,0.8587699316628702,0.6210201579468229
reliability_weighted,370,0.8542141230068337,0.5802817815868069
reliability_weighted,390,0.8678815489749431,0.588944456133347
reliability_weighted,410,0.8747152619589977,0.6319725229337855
reliability_weighted,430,0.8724373576309795,0.59280856250586
reliability_weighted,450,0.8815489749430524,0.5980166903633064
reliability_weighted,470,0.8747152619589977,0.5934520208567395
reliability_weighted,490,0.8747152619589977,0.5941760810284379
reliability_weighted,510,0.8861047835990888,0.6394903619042759
reliability_weighted,530,0.8815489749430524,0.6364395639604244
reliability_weighted,550,0.8861047835990888,0.6394903619042759
reliability_weighted,570,0.8815489749430524,0.6364974709831951
reliability_weighted,590,0.876993166287016,0.6674971178282436
reliability_weighted,610,0.8815489749430524,0.6365645896550011
reliability_weighted,630,0.8861047835990888,0.6396030818508419
reliability_weighted,650,0.8838268792710706,0.6381314115049993
reliability_weighted,670,0.8883826879271071,0.6751973442958331
reliability_weighted,690,0.8815489749430524,0.6366528314488812
reliability_weighted,710,0.8861047835990888,0.639605549822268
reliability_weighted,730,0.8792710706150342,0.6689730376546427
reliability_weighted,750,0.8861047835990888,0.639605549822268
reliability_weighted,770,0.8861047835990888,0.6395440934994688
reliability_weighted,790,0.8861047835990888,0.6395440934994688
reliability_weighted,810,0.8883826879271071,0.641005031830583
reliability_weighted,830,0.8929384965831435,0.6783094976164282
reliability_weighted,30,0.6742596810933941,0.49548660059003913
reliability_weighted,50,0.6947608200455581,0.5266269019864184
reliability_weighted,70,0.715261958997722,0.519635556362028
reliability_weighted,90,0.8314350797266514,0.5670139927995574
reliability_weighted,110,0.8314350797266514,0.565755514056795
reliability_weighted,130,0.8451025056947609,0.639665211062591
reliability_weighted,150,0.8473804100227791,0.6113727542298971
reliability_weighted,170,0.8542141230068337,0.6177804006635191
reliability_weighted,190,0.8519362186788155,0.6443742740998838
reliability_weighted,210,0.8473804100227791,0.5762366821969471
reliability_weighted,230,0.856492027334852,0.6158421496369225
reliability_weighted,250,0.8656036446469249,0.6257640972131647
reliability_weighted,270,0.8633257403189066,0.5863114576564868
reliability_weighted,290,0.8747152619589977,0.5942834887595473
reliability_weighted,310,0.8656036446469249,0.5880762915245674
reliability_weighted,330,0.8701594533029613,0.6567170902538616
reliability_weighted,350,0.8792710706150342,0.6691270954722212
reliability_weighted,370,0.8678815489749431,0.6612248635934216
reliability_weighted,390,0.8747152619589977,0.6627877612973095
reliability_weighted,410,0.8747152619589977,0.6659298313141752
reliability_weighted,430,0.8838268792710706,0.6692216069495903
reliability_weighted,450,0.8792710706150342,0.665876727919388
reliability_weighted,470,0.8838268792710706,0.6381435615181745
reliability_weighted,490,0.8861047835990888,0.639720928159062
reliability_weighted,510,0.8792710706150342,0.6334863123993558
reliability_weighted,530,0.8861047835990888,0.6381603072587961
reliability_weighted,550,0.8883826879271071,0.6752473703711742
reliability_weighted,570,0.8952164009111617,0.6798408162140781
reliability_weighted,590,0.8838268792710706,0.6365101422422944
reliability_weighted,610,0.8906605922551253,0.6413449899720811
reliability_weighted,630,0.8815489749430524,0.6349839460950572
reliability_weighted,650,0.8883826879271071,0.6411861296242635
reliability_weighted,670,0.8838268792710706,0.6351711115500177
reliability_weighted,690,0.8883826879271071,0.6396222955628896
reliability_weighted,710,0.8861047835990888,0.639720928159062
reliability_weighted,730,0.8792710706150342,0.6334578323033435
reliability_weighted,750,0.8838268792710706,0.6365130934667359
reliability_weighted,770,0.8838268792710706,0.6365682972093424
reliability_weighted,790,0.8883826879271071,0.6396222955628896
reliability_weighted,810,0.8815489749430524,0.6350481539382008
reliability_weighted,830,0.8792710706150342,0.6333378555600778
reliability_weighted,30,0.5580865603644647,0.4487929727730034
reliability_weighted,50,0.6993166287015945,0.5461731465575603
reliability_weighted,70,0.7539863325740319,0.5683719596912742
reliability_weighted,90,0.8177676537585421,0.6167793667793667
reliability_weighted,110,0.8314350797266514,0.6237362467601573
reliability_weighted,130,0.8154897494305239,0.6282372945080783
reliability_weighted,150,0.8246013667425968,0.6235681684850013
reliability_weighted,170,0.835990888382688,0.6312641380480658
reliability_weighted,190,0.8496583143507973,0.6110830172777075
reliability_weighted,210,0.8519362186788155,0.6151513182123437
reliability_weighted,230,0.835990888382688,0.6043412072448888
reliability_weighted,250,0.8678815489749431,0.6290906864863307
reliability_weighted,270,0.8610478359908884,0.6227654417175259
reliability_weighted,290,0.8678815489749431,0.6649802762785401
reliability_weighted,310,0.8656036446469249,0.6952589885978878
reliability_weighted,330,0.8701594533029613,0.6665730229713719
reliability_weighted,350,0.8678815489749431,0.6290826258341115
reliability_weighted,370,0.8792710706150342,0.6726615658981556
reliability_weighted,390,0.8701594533029613,0.6306073824537157
reliability_weighted,410,0.876993166287016,0.6711931371169516
reliability_weighted,430,0.8815489749430524,0.6742511689536114
reliability_weighted,450,0.8815489749430524,0.6742995675361573
reliability_weighted,470,0.8861047835990888,0.6414416664416664
reliability_weighted,490,0.876993166287016,0.6712399350548797
reliability_weighted,510,0.8861047835990888,0.6772945783087772
reliability_weighted,530,0.8883826879271071,0.6787651140294014
reliability_weighted,550,0.8815489749430524,0.5975831358184299
reliability_weighted,570,0.876993166287016,0.6352504791963912
reliability_weighted,590,0.8838268792710706,0.6397450270596393
reliability_weighted,610,0.876993166287016,0.6351782269442285
reliability_weighted,630,0.8792710706150342,0.6367060832720827
reliability_weighted,650,0.876993166287016,0.6350559182555809
reliability_weighted,670,0.8883826879271071,0.6429609449634871
reliability_weighted,690,0.8838268792710706,0.6398592827676038
reliability_weighted,710,0.8838268792710706,0.6380207388240557
reliability_weighted,730,0.8838268792710706,0.6380790193914726
reliability_weighted,750,0.8883826879271071,0.6411271692432615
reliability_weighted,770,0.8861047835990888,0.6395440934994688
reliability_weighted,790,0.8861047835990888,0.6396587404620574
reliability_weighted,810,0.8883826879271071,0.6411861296242635
reliability_weighted,830,0.8861047835990888,0.6736888097117518
